batch_id,scenario_id,transaction,status_code,outcome,count,fault_injected
20260727T185227,baseline,ITI-18,0,failure,22,false
20260727T185227,baseline,ITI-18,200,success,3,false
20260727T185227,baseline,ITI-43,200,success,32,false
20260727T185227,baseline,RVE-1.b,200,success,209,false
20260727T185227,baseline,RVE-121,200,success,43,false
20260727T185227,baseline,RVE-130,200,success,40,false
20260727T185227,baseline,RVE-130,500,failure,3,false
20260727T185227,baseline,RVE-54,200,success,52,false
20260727T185227,baseline,RVE-55,200,success,4,false
20260727T185227,baseline,RVE-55,422,failure,53,false
20260727T185227,baseline,RVE-TOKEN,200,failure,63,false
20260727T185227,baseline,SCRYBASIGN-GET-USER-INFO,200,success,35,false
20260727T185227,baseline,SCRYBASIGN-SIGN-ONE-DOC,200,success,35,false
20260727T185227,baseline_constant,ITI-18,0,failure,164,false
20260727T185227,baseline_constant,ITI-18,200,success,16,false
20260727T185227,baseline_constant,ITI-43,0,failure,1,false
20260727T185227,baseline_constant,ITI-43,200,success,142,false
20260727T185227,baseline_constant,RVE-1.b,200,success,986,false
20260727T185227,baseline_constant,RVE-121,200,success,239,false
20260727T185227,baseline_constant,RVE-130,200,success,235,false
20260727T185227,baseline_constant,RVE-130,500,failure,4,false
20260727T185227,baseline_constant,RVE-54,200,success,207,false
20260727T185227,baseline_constant,RVE-55,200,success,56,false
20260727T185227,baseline_constant,RVE-55,422,failure,161,false
20260727T185227,baseline_constant,RVE-TOKEN,200,failure,330,false
20260727T185227,baseline_constant,SCRYBASIGN-GET-USER-INFO,200,success,115,false
20260727T185227,baseline_constant,SCRYBASIGN-SIGN-ONE-DOC,200,success,115,false
20260727T185227,burst,ITI-18,0,failure,1159,false
20260727T185227,burst,ITI-18,200,success,111,false
20260727T185227,burst,ITI-18,500,failure,3,false
20260727T185227,burst,ITI-43,0,failure,5,false
20260727T185227,burst,ITI-43,200,success,1031,false
20260727T185227,burst,RVE-1.b,200,success,7342,false
20260727T185227,burst,RVE-121,200,success,1656,false
20260727T185227,burst,RVE-121,504,failure,36,true
20260727T185227,burst,RVE-130,200,success,1635,false
20260727T185227,burst,RVE-130,500,failure,21,false
20260727T185227,burst,RVE-54,0,failure,103,false
20260727T185227,burst,RVE-54,200,success,1639,false
20260727T185227,burst,RVE-54,200,success,9,true
20260727T185227,burst,RVE-54,503,failure,57,true
20260727T185227,burst,RVE-55,0,failure,9,false
20260727T185227,burst,RVE-55,200,success,45,false
20260727T185227,burst,RVE-55,422,failure,1604,false
20260727T185227,burst,RVE-TOKEN,200,failure,2058,false
